Time & Sales
GWRE
12/12/2019
Hours: All
Price: All
Exch: All
Size: All
12/12/2019 11:30:13 AM ET

"Time","Last Price","Last Size","Bid Price","Ask Price","Bid Size","Ask Size","Bid Exchange","Ask Exchange","Last Exchange","Trade Condition"
"11:21:05 ET","105.45","10","105.45","105.48","1","1","TH","N","B","--"
"11:21:04 ET","105.45","1","105.45","105.49","1","6","TH","N","TH","--"
"11:21:04 ET","105.46","100","105.45","105.49","1","6","TH","N","TH","--"
"11:21:04 ET","105.46","12","105.45","105.49","1","5","TH","N","Z","--"
"11:21:04 ET","105.46","67","105.45","105.49","1","5","TH","N","DEA","--"
"11:21:04 ET","105.46","20","105.45","105.49","1","5","TH","N","N","--"
"11:20:50 ET","105.47","50","105.44","105.51","2","1","TH","N","TH","--"
"11:20:50 ET","105.47","50","105.43","105.47","3","1","TH","TH","TH","--"
"11:20:50 ET","105.47","100","105.43","105.47","3","1","TH","TH","N","--"
"11:20:50 ET","105.46","1","105.43","105.47","3","2","TH","N","N","--"
"11:20:50 ET","105.45","100","105.42","105.47","1","2","Z","N","TH","--"
"11:20:50 ET","105.45","80","105.42","105.47","1","2","Z","N","TH","--"
"11:20:50 ET","105.45","20","105.42","105.45","1","2","TH","TH","TH","--"
"11:20:50 ET","105.44","100","105.42","105.45","1","2","TH","TH","Z","--"
"11:20:50 ET","105.44","69","105.42","105.45","1","2","TH","TH","TH","--"
"11:20:50 ET","105.44","7","105.42","105.45","1","2","TH","TH","Z","--"
"11:20:50 ET","105.44","1","105.42","105.45","1","2","TH","TH","TH","--"
"11:20:50 ET","105.44","7","105.42","105.45","1","2","TH","TH","DEX","--"
"11:20:50 ET","105.44","100","105.42","105.45","1","2","TH","TH","DEA","--"
"11:20:50 ET","105.44","115","105.42","105.45","1","2","TH","TH","TH","--"
"11:20:50 ET","105.44","100","105.42","105.45","1","2","TH","TH","B","--"
"11:20:50 ET","105.44","93","105.42","105.45","1","2","TH","TH","TH","--"
"11:20:50 ET","105.44","192","105.41","105.44","1","1","TH","B","TH","--"
"11:20:50 ET","105.45","37","105.41","105.44","1","1","TH","B","N","--"
"11:20:50 ET","105.44","100","105.41","105.44","1","1","TH","B","TH","--"
"11:20:50 ET","105.44","7","105.41","105.44","1","1","TH","B","TH","--"
"11:20:50 ET","105.44","1","105.41","105.44","1","1","TH","B","TH","--"
"11:20:50 ET","105.43","100","105.41","105.44","1","2","TH","TH","TH","--"
"11:20:50 ET","105.44","100","105.41","105.44","1","5","TH","TH","P","--"
"11:20:50 ET","105.44","1","105.41","105.44","1","5","TH","TH","P","--"
"11:20:50 ET","105.44","400","105.41","105.44","1","5","TH","TH","N","--"
"11:20:50 ET","105.44","7","105.41","105.44","1","5","TH","TH","P","--"
"11:20:43 ET","105.425","100","105.41","105.44","1","5","TH","TH","DF","--"
"11:20:43 ET","105.4175","200","105.41","105.44","1","5","N","TH","DF","--"
"11:20:40 ET","105.43","10","105.40","105.46","2","1","N","Z","P","--"
"11:20:39 ET","105.44","3","105.40","105.49","4","1","N","P","TH","--"
"11:20:39 ET","105.47","100","105.47","105.50","2","4","TH","N","TH","--"
"11:20:39 ET","105.47","100","105.47","105.50","2","4","TH","N","TH","--"
"11:20:32 ET","105.48","45","105.47","105.50","1","1","TH","Z","TH","--"
"11:20:31 ET","105.48","100","105.47","105.51","1","5","TH","N","Z","--"
"11:20:31 ET","105.495","100","105.48","105.51","1","4","Z","N","DF","--"
"11:20:31 ET","105.48","4","105.48","105.51","1","4","Z","N","TH","--"
"11:20:31 ET","105.48","41","105.48","105.51","1","4","Z","N","TH","--"
"11:20:31 ET","105.48","10","105.48","105.51","1","4","TH","N","TH","--"
"11:20:31 ET","105.48","10","105.48","105.51","1","4","TH","N","P","--"
"11:20:28 ET","105.495","100","105.48","105.51","1","1","TH","TH","TH","--"
"11:20:18 ET","105.52","100","105.52","105.53","1","1","IX","Z","IX","--"
"11:20:18 ET","105.52","96","105.52","105.54","1","1","IX","Z","TH","--"
"11:20:18 ET","105.52","4","105.52","105.54","1","1","IX","Z","TH","--"
"11:20:18 ET","105.52","13","105.52","105.55","1","1","IX","TH","N","--"
"11:20:18 ET","105.53","100","105.52","105.56","1","2","IX","N","TH","--"
"11:20:18 ET","105.53","100","105.53","105.57","1","4","TH","TH","N","--"
"11:20:11 ET","105.53","2","105.53","105.57","1","1","N","P","DEA","--"
"11:20:11 ET","105.53","8","105.53","105.57","1","1","N","P","DEA","--"
"11:20:11 ET","105.53","31","105.53","105.57","1","1","N","P","DEA","--"
"11:20:11 ET","105.53","4","105.53","105.57","1","1","N","P","DEA","--"
"11:20:11 ET","105.55","100","105.53","105.57","1","1","N","P","IX","--"
"11:20:11 ET","105.55","100","105.53","105.57","1","1","N","P","DF","--"
"11:20:11 ET","105.53","100","105.52","105.59","2","4","P","TH","N","--"
"11:20:10 ET","105.54","12","105.53","105.60","1","1","N","P","N","--"
"11:20:10 ET","105.55","7","105.54","105.60","1","1","N","N","TH","--"
"11:20:10 ET","105.56","11","105.54","105.60","1","1","N","N","TH","--"
"11:20:10 ET","105.57","100","105.57","105.63","1","2","DEX","N","DEX","--"
"11:20:09 ET","105.60","100","105.60","105.65","1","4","TH","N","TH","--"
"11:20:09 ET","105.60","100","105.60","105.65","1","4","TH","N","N","--"
"11:20:09 ET","105.60","33","105.60","105.65","1","4","TH","N","N","--"
"11:20:09 ET","105.60","4","105.60","105.65","1","4","TH","N","P","--"
"11:20:09 ET","105.60","3","105.60","105.65","1","4","TH","N","P","--"
"11:20:09 ET","105.60","67","105.60","105.65","1","4","TH","N","N","--"
"11:20:09 ET","105.60","10","105.60","105.65","1","4","TH","N","B","--"
"11:20:06 ET","105.625","2","105.60","105.65","1","4","TH","N","DF","--"
"11:20:02 ET","105.60","15","105.60","105.65","1","4","TH","N","B","--"
"11:19:58 ET","105.60","13","105.60","105.65","1","4","N","N","B","--"
"11:19:57 ET","105.60","1","105.60","105.65","1","4","N","N","B","--"
"11:19:54 ET","105.61","11","105.61","105.65","1","1","N","DEA","B","--"
"11:19:54 ET","105.62","100","105.61","105.65","2","1","N","DEA","IX","--"
"11:19:54 ET","105.63","16","105.62","105.66","1","2","IX","N","BYX","--"
"11:19:54 ET","105.63","100","105.62","105.66","1","2","IX","N","TH","--"
"11:19:54 ET","105.62","100","105.62","105.66","1","2","IX","N","N","--"
"11:19:54 ET","105.63","14","105.63","105.66","1","2","TH","N","B","--"
"11:19:54 ET","105.63","200","105.63","105.66","1","2","TH","N","N","--"
"11:19:54 ET","105.63","1","105.63","105.66","2","2","N","N","DEA","--"
"11:19:47 ET","105.645","1","105.63","105.66","2","2","N","N","DF","--"
"11:19:46 ET","105.63","3","105.62","105.66","1","2","N","N","TH","--"
"11:19:46 ET","105.63","51","105.62","105.66","1","2","N","N","TH","--"
"11:19:46 ET","105.63","100","105.62","105.66","1","2","N","N","TH","--"
"11:19:46 ET","105.63","44","105.62","105.63","1","1","N","TH","TH","--"
"11:19:46 ET","105.63","8","105.62","105.63","1","1","N","TH","TH","--"
"11:19:46 ET","105.63","97","105.62","105.63","1","2","N","TH","TH","--"
"11:19:46 ET","105.63","3","105.62","105.63","1","3","N","TH","TH","--"
"11:19:46 ET","105.63","3","105.62","105.63","1","3","N","TH","DEX","--"
"11:19:46 ET","105.63","3","105.62","105.63","1","3","N","TH","Z","--"
"11:19:46 ET","105.63","3","105.61","105.63","1","3","N","TH","P","--"
"11:19:46 ET","105.62","2","105.61","105.63","1","3","N","TH","TH","--"
"11:19:46 ET","105.63","100","105.61","105.63","1","3","N","TH","N","--"
"11:19:46 ET","105.609","308","105.60","105.63","2","3","N","TH","DF","--"
"11:19:17 ET","105.63","30","105.60","105.63","1","3","TH","TH","DF","--"
"11:19:10 ET","105.5607","100","105.60","105.63","1","1","N","TH","DF","--"
"11:19:10 ET","105.63","10","105.60","105.64","1","3","TH","TH","IX","--"
"11:19:10 ET","105.63","10","105.60","105.63","1","1","TH","P","IX","--"
"11:19:10 ET","105.62","1","105.60","105.63","2","1","N","P","DEX","--"
"11:19:10 ET","105.62","2","105.60","105.64","2","3","N","TH","DEX","--"
"11:19:10 ET","105.62","6","105.61","105.64","1","3","N","TH","TH","--"
"11:19:10 ET","105.63","96","105.61","105.64","1","3","N","TH","TH","--"
"11:19:10 ET","105.63","4","105.63","105.64","1","3","TH","TH","TH","--"
"11:19:10 ET","105.62","200","105.63","105.64","1","2","TH","TH","N","--"
"11:19:10 ET","105.64","100","105.63","105.65","1","1","TH","N","TH","--"
"11:19:10 ET","105.64","2","105.63","105.65","1","1","TH","N","TH","--"
"11:19:10 ET","105.64","100","105.63","105.65","1","1","TH","N","TH","--"
"11:19:10 ET","105.64","100","105.64","105.65","2","1","TH","N","DEX","--"
"11:19:10 ET","105.64","100","105.64","105.66","2","3","TH","TH","N","--"
"11:19:10 ET","105.5607","100","105.64","105.66","2","3","TH","TH","DF","--"
"11:18:59 ET","105.655","30","105.64","105.67","2","1","TH","TH","IX","--"
"11:18:57 ET","105.67","100","105.64","105.67","3","1","N","TH","DF","--"
"11:18:57 ET","105.64","2","105.64","105.67","2","1","N","TH","DEA","--"
"11:18:33 ET","105.64","8","105.64","105.67","2","1","N","TH","DEA","--"
"11:18:33 ET","105.64","60","105.64","105.67","2","1","N","TH","DEA","--"
"11:18:18 ET","105.655","300","105.64","105.67","1","1","DEA","TH","DF","--"
"11:18:17 ET","105.64","100","105.64","105.67","2","1","N","TH","N","--"
"11:17:59 ET","105.65","100","105.64","105.65","1","1","N","TH","TH","--"
"11:17:59 ET","105.65","100","105.63","105.65","3","1","N","TH","N","--"
"11:17:58 ET","105.63","59","105.63","105.65","3","1","N","TH","Z","--"
"11:17:58 ET","105.64","200","105.63","105.65","3","1","N","TH","DF","--"
"11:17:58 ET","105.64","100","105.63","105.65","3","1","N","TH","IX","--"
"11:17:56 ET","105.65","100","105.64","105.65","1","1","DEA","N","TH","--"
"11:17:55 ET","105.65","87","105.64","105.67","1","2","DEA","N","N","--"
"11:17:55 ET","105.65","13","105.64","105.65","1","1","TH","N","N","--"
"11:17:53 ET","105.65","312","105.62","105.67","1","2","P","N","TH","--"
"11:17:53 ET","105.65","88","105.62","105.65","1","3","P","TH","TH","--"
"11:17:53 ET","105.65","4","105.62","105.65","1","3","P","TH","TH","--"
"11:17:53 ET","105.65","4","105.62","105.65","1","4","TH","TH","Z","--"
"11:17:53 ET","105.65","4","105.62","105.65","1","4","TH","TH","DEX","--"
"11:17:53 ET","105.65","4","105.62","105.65","1","4","TH","TH","P","--"
"11:17:53 ET","105.65","300","105.62","105.65","1","4","TH","TH","N","--"
"11:17:49 ET","105.635","100","105.62","105.65","1","4","TH","TH","TH","--"
"11:17:48 ET","105.635","400","105.62","105.65","1","4","TH","TH","TH","--"
"11:17:48 ET","105.62","100","105.62","105.65","1","4","TH","TH","N","--"
"11:17:48 ET","105.635","100","105.62","105.65","2","4","N","TH","TH","--"
"11:17:45 ET","105.65","300","105.63","105.67","1","4","N","TH","DF","--"
"11:17:45 ET","105.645","900","105.62","105.67","2","6","N","N","DF","--"
"11:17:45 ET","105.645","100","105.62","105.67","2","6","N","N","DF","--"
"11:17:43 ET","105.64","300","105.61","105.67","3","7","N","N","DF","--"
"11:17:42 ET","105.65","100","105.63","105.67","1","4","IX","TH","TH","--"
"11:17:40 ET","105.63","3","105.63","105.67","1","1","IX","Z","DEX","--"
"11:17:40 ET","105.63","1","105.63","105.67","1","1","IX","Z","N","--"
"11:17:40 ET","105.64","100","105.63","105.67","1","1","IX","Z","TH","--"
"11:17:40 ET","105.64","98","105.63","105.67","1","1","IX","Z","TH","--"
"11:17:40 ET","105.64","6","105.64","105.67","1","1","TH","Z","P","--"
"11:17:40 ET","105.64","2","105.64","105.67","2","1","TH","N","TH","--"
"11:17:40 ET","105.65","2","105.64","105.67","2","1","TH","N","TH","--"
"11:17:40 ET","105.65","100","105.64","105.68","2","3","TH","TH","DEA","--"
"11:17:40 ET","105.65","100","105.65","105.68","1","3","DEA","TH","P","--"
"11:17:31 ET","105.655","6","105.63","105.68","3","2","N","TH","DF","--"
"11:17:29 ET","105.65","100","105.63","105.68","2","2","TH","TH","DF","--"
"11:17:29 ET","105.65","10","105.63","105.68","2","2","TH","TH","TH","--"
"11:17:29 ET","105.65","3","105.63","105.68","2","2","TH","TH","Z","--"
"11:17:29 ET","105.65","3","105.63","105.68","2","2","TH","TH","DEX","--"
"11:17:29 ET","105.65","3","105.62","105.68","2","2","N","TH","TH","--"
"11:17:29 ET","105.65","197","105.62","105.68","2","2","N","TH","TH","--"
"11:17:29 ET","105.65","3","105.62","105.68","2","2","N","TH","TH","--"
"11:17:29 ET","105.66","100","105.62","105.65","2","2","N","TH","N","--"
"11:17:29 ET","105.65","25","105.62","105.65","2","2","N","TH","N","--"
"11:17:29 ET","105.65","115","105.62","105.65","1","2","TH","TH","N","--"
"11:17:29 ET","105.64","25","105.62","105.65","1","2","TH","TH","N","--"
"11:17:29 ET","105.65","3","105.62","105.65","1","2","TH","TH","P","--"
"","","","","","","","","","",""
